player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
74,401219800,50.0,50.0,0,0,-0.11,0.16,0.62,-0.77,0.01,-0.09
2127,401219800,0.0,91.0,0,0,-5.82,-0.02,2.52,-0.39,2.12,-3.7
301,401219800,44.0,44.0,0,0,0.4,0.97,-0.53,-0.43,0.01,0.41
5462,401219800,0.0,91.0,0,0,-0.16,-5.41,-1.34,0.23,-6.53,-6.69
957,401219800,0.0,91.0,0,0,0.89,0.02,-3.54,-0.57,-4.08,-3.19
5860,401219800,2.0,2.0,1,0,1.13,0.84,0.8,0.64,2.28,3.41
5573,401219800,0.0,91.0,0,0,-1.0,-0.51,0.59,0.72,0.81,-0.19
576,401219800,0.0,91.0,0,0,0.69,0.39,-1.96,-0.8,-2.38,-1.69
5504,401219800,0.0,91.0,0,0,0.68,-2.29,1.4,0.02,-0.87,-0.19
6991,401219800,15.0,15.0,0,1,-0.6,0.96,1.64,-0.09,2.51,1.91
1680,401219800,7.0,7.0,1,0,0.55,1.13,0.41,0.32,1.86,2.41
110,401219800,0.0,91.0,0,0,-1.8,-0.03,0.26,-1.12,-0.89,-2.69
5025,401219800,50.0,50.0,0,0,0.91,-0.11,-0.92,0.04,-1.0,-0.09
5825,401219800,38.0,38.0,0,0,0.81,0.2,-0.1,-0.25,-0.15,0.66
5797,401219800,48.0,48.0,0,0,0.13,-0.15,0.22,-0.04,0.03,0.16
1676,401219800,64.0,64.0,0,0,-0.64,0.36,-0.76,-0.05,-0.45,-1.09
10505,401219800,20.0,20.0,0,1,0.89,0.08,0.88,-0.2,0.77,1.66
2883,401219800,0.0,91.0,0,0,-2.89,0.26,0.22,-0.28,0.2,-2.69
5467,401219800,0.0,91.0,0,0,-0.73,0.72,0.15,-0.33,0.54,-0.19
1030,401219800,44.0,44.0,0,0,-0.47,-0.75,0.53,1.1,0.88,0.41
446,401219800,0.0,91.0,0,0,-0.7,-0.7,-2.92,-1.37,-4.99,-5.69
4513,401219800,0.0,91.0,0,0,-1.86,-1.08,1.78,0.46,1.17,-0.69
3857,401219800,61.0,61.0,0,0,-0.08,0.02,-0.4,-0.14,-0.51,-0.59
10363,401219800,58.0,58.0,0,0,-1.26,0.29,1.04,-0.41,0.92,-0.34
6689,401219800,0.0,91.0,0,0,0.54,-1.09,0.3,-0.44,-1.23,-0.69
7083,401219800,0.0,91.0,0,0,-0.72,0.45,-0.68,-0.24,-0.47,-1.19
8906,401219800,0.0,91.0,0,0,-1.67,-2.54,-0.48,-0.51,-3.52,-5.19
860,401219800,0.0,91.0,0,0,0.42,-0.49,0.21,-0.84,-1.11,-0.69
1077,401219800,0.0,91.0,0,0,-0.45,0.98,-0.75,0.03,0.26,-0.19
3793,401219800,0.0,91.0,0,0,-1.16,0.02,-0.21,0.16,-0.03,-1.19
4351896,401219800,64.0,64.0,0,0,0.63,-1.16,-0.84,0.27,-1.73,-1.09
601,401219800,0.0,91.0,0,0,-0.17,-1.11,0.04,-0.46,-1.52,-1.69
676,401219800,0.0,91.0,0,0,-0.76,2.1,-1.22,-0.31,0.57,-0.19
5962,401219800,58.0,58.0,0,0,-0.38,-0.56,0.27,0.33,0.04,-0.34
1059,401219800,0.0,91.0,0,0,-0.7,-0.19,0.13,0.07,0.01,-0.69
455,401219800,0.0,91.0,0,0,0.13,-0.59,-0.8,0.07,-1.32,-1.19
8973,401219800,48.0,48.0,0,0,-0.75,0.93,-0.67,0.66,0.91,0.16
9143,401219800,50.0,50.0,0,0,-0.38,0.35,0.44,-0.5,0.28,-0.09
6931,401219800,7.0,7.0,1,0,1.78,0.24,0.58,-0.2,0.63,2.41
1367,401219800,63.0,63.0,0,0,-0.01,0.38,-1.11,-0.11,-0.83,-0.84
8974,401219800,0.0,91.0,0,0,-0.76,-1.28,0.49,0.36,-0.43,-1.19
2571,401219800,0.0,91.0,0,0,-2.03,-0.37,1.39,-0.18,0.84,-1.19
9530,401219800,20.0,20.0,0,1,-0.19,0.11,1.17,0.57,1.85,1.66
6954,401219800,0.0,91.0,0,0,-1.68,-3.76,2.26,0.99,-0.51,-2.19
3688,401219800,15.0,15.0,0,1,0.78,-0.07,0.92,0.27,1.12,1.91
6151,401219800,0.0,91.0,0,0,0.46,-0.1,-2.06,-1.49,-3.65,-3.19
1600,401219800,38.0,38.0,0,0,-0.42,1.65,-0.16,-0.41,1.08,0.66
9568,401219800,0.0,91.0,0,0,1.26,0.72,-1.66,-1.0,-1.95,-0.69
186,401219800,32.0,32.0,0,0,-0.49,-0.11,0.92,0.59,1.4,0.91
3980,401219800,11.0,11.0,0,1,0.06,1.08,0.5,0.52,2.1,2.16
308,401219800,0.0,91.0,0,0,-0.66,-0.83,-0.05,-1.15,-2.03,-2.69
707,401219800,0.0,91.0,0,0,-0.54,-1.42,-0.27,0.04,-1.65,-2.19
6825,401219800,0.0,91.0,0,0,-2.14,-0.51,0.64,-0.18,-0.05,-2.19
1750,401219800,0.0,91.0,0,0,-1.08,-0.54,0.73,-0.79,-0.6,-1.69
5409,401219800,29.0,29.0,0,1,-0.12,0.25,0.82,0.21,1.28,1.16
4483,401219800,15.0,15.0,0,1,1.07,0.64,0.2,0.0,0.84,1.91
377,401219800,0.0,91.0,0,0,0.88,-1.6,-1.89,-0.09,-3.57,-2.7
9531,401219800,0.0,91.0,0,0,-2.2,0.9,0.98,0.14,2.02,-0.19
4591,401219800,24.0,24.0,0,1,-0.05,0.04,1.05,0.37,1.46,1.41
9938,401219800,7.0,7.0,1,0,-0.38,0.05,1.62,1.11,2.79,2.41
78,401219800,0.0,91.0,0,0,-1.38,0.06,0.1,0.02,0.19,-1.19
158,401219800,0.0,91.0,0,0,-0.53,-0.18,-1.66,1.68,-0.16,-0.69
1210,401219800,66.0,66.0,0,0,-0.47,0.42,-1.47,-0.08,-1.12,-1.59
11382,401219800,50.0,50.0,0,0,0.8,-0.5,-0.1,-0.3,-0.9,-0.09
4449,401219800,0.0,91.0,0,0,-0.59,0.15,-1.38,0.13,-1.1,-1.69
7081,401219800,0.0,91.0,0,0,0.32,-0.25,-1.38,1.12,-0.51,-0.19
9076,401219800,38.0,38.0,0,0,-0.17,1.23,-0.22,-0.19,0.83,0.66
4587,401219800,11.0,11.0,0,1,-0.34,0.8,1.21,0.49,2.5,2.16
1359,401219800,66.0,66.0,0,0,-1.54,-0.33,0.22,0.05,-0.05,-1.59
1037,401219800,32.0,32.0,0,0,-0.11,0.49,0.66,-0.14,1.02,0.91
7001,401219800,0.0,91.0,0,0,0.87,-1.41,-2.21,0.06,-3.56,-2.69
9478,401219800,32.0,32.0,0,0,0.81,0.74,-1.39,0.75,0.1,0.91
3378,401219800,0.0,91.0,0,0,0.66,-0.26,-0.17,-0.92,-1.35,-0.69
8961,401219800,5.0,5.0,1,0,1.55,-0.12,1.82,-0.59,1.11,2.66
9569,401219800,0.0,91.0,0,0,-1.02,-1.0,-0.46,-0.22,-1.67,-2.69
2230,401219800,24.0,24.0,0,1,0.62,0.31,0.16,0.32,0.79,1.41
9513,401219800,4.0,4.0,1,0,1.33,0.89,0.62,0.07,1.57,2.91
5553,401219800,7.0,7.0,1,0,1.44,-0.33,0.7,0.59,0.97,2.41
6086,401219800,0.0,91.0,0,0,0.45,-1.66,0.59,-0.07,-1.14,-0.69
5868,401219800,0.0,91.0,0,0,-0.43,1.39,-4.58,-0.06,-3.25,-3.69
3970,401219800,32.0,32.0,0,0,0.47,0.48,0.34,-0.38,0.44,0.91
4364873,401219800,15.0,15.0,0,1,0.84,0.78,-0.93,1.22,1.07,1.91
1185,401219800,0.0,91.0,0,0,-0.53,-0.83,0.33,0.34,-0.16,-0.69
11119,401219800,0.0,91.0,0,0,0.04,-1.05,0.6,0.22,-0.23,-0.19
4565482,401219800,38.0,38.0,0,0,0.36,-0.69,1.43,-0.44,0.3,0.66
4479,401219800,0.0,91.0,0,0,0.56,-0.44,-0.68,0.37,-0.75,-0.19
686,401219800,50.0,50.0,0,0,0.53,-0.45,0.13,-0.31,-0.62,-0.09
824,401155472,53.0,53.0,0,0,0.46,0.75,-0.78,-0.12,-0.15,0.3
16,401155472,23.0,23.0,0,1,1.71,0.0,0.54,-0.69,-0.16,1.55
512,401155472,46.0,46.0,0,0,0.49,0.89,-0.61,-0.21,0.07,0.55
9517,401155472,56.0,56.0,0,0,-1.2,0.05,0.85,0.35,1.25,0.05
4686085,401155472,0.0,91.0,0,0,-1.44,0.19,-1.06,-0.12,-0.98,-2.42
6015,401155472,2.0,2.0,1,0,0.74,0.15,1.11,0.8,2.06,2.8
3832,401155472,3.0,3.0,1,0,1.71,-0.01,0.4,0.44,0.84,2.55
5502,401155472,0.0,91.0,0,0,-0.96,0.25,-1.36,-1.35,-2.46,-3.42
10372,401155472,41.0,41.0,0,0,-0.19,-0.01,0.49,0.51,0.99,0.8
10577,401155472,0.0,91.0,0,0,1.29,-0.06,0.32,-1.48,-1.22,0.08
1626,401155472,41.0,41.0,0,0,0.38,-0.02,0.15,0.29,0.42,0.8
1758,401155472,0.0,91.0,0,0,1.37,0.34,-0.87,-3.27,-3.79,-2.42
2283,401155472,26.0,26.0,0,1,-0.42,0.5,0.8,0.43,1.72,1.3
159,401155472,0.0,91.0,0,0,0.61,-0.87,-0.53,-0.63,-2.03,-1.42
4383,401155472,0.0,91.0,0,0,-1.71,-0.75,1.8,0.73,1.78,0.08
774,401155472,58.0,58.0,0,0,-0.96,0.2,0.12,0.45,0.77,-0.2
9584,401155472,46.0,46.0,0,0,0.41,0.63,-0.53,0.04,0.15,0.55
1225,401155472,41.0,41.0,0,0,1.26,0.56,-1.29,0.28,-0.45,0.8
4780,401155472,12.0,12.0,0,1,1.04,-0.01,0.45,0.57,1.02,2.05
6011,401155472,0.0,91.0,0,0,-0.25,-0.19,-1.04,1.56,0.33,0.08
6798,401155472,0.0,91.0,0,0,-2.56,0.07,0.9,1.66,2.64,0.08
4638,401155472,0.0,91.0,0,0,1.21,-0.68,-1.2,-1.25,-3.13,-1.92
10134,401155472,0.0,91.0,0,0,1.71,0.67,-2.09,-0.21,-1.63,0.08
712,401155472,65.0,65.0,0,0,-0.49,0.16,-1.33,-0.28,-1.45,-1.95
780,401155472,0.0,91.0,0,0,-0.51,-1.14,0.71,1.02,0.59,0.08
4317,401155472,26.0,26.0,0,1,1.38,0.24,0.34,-0.66,-0.07,1.3
4628,401155472,41.0,41.0,0,0,-0.4,-0.64,1.62,0.23,1.21,0.8
68,401155472,0.0,91.0,0,0,0.25,0.56,-0.19,-2.54,-2.18,-1.92
10863,401155472,12.0,12.0,0,1,0.48,-0.18,1.19,0.55,1.57,2.05
5704,401155472,0.0,91.0,0,0,-0.37,0.69,-1.57,0.84,-0.05,-0.42
205,401155472,0.0,91.0,0,0,-0.8,0.33,-2.28,-0.66,-2.62,-3.42
208,401155472,3.0,3.0,1,0,1.12,0.29,0.14,1.0,1.43,2.55
3449,401155472,41.0,41.0,0,0,0.18,0.07,0.11,0.44,0.62,0.8
10714,401155472,26.0,26.0,0,1,0.86,0.63,-0.28,0.1,0.44,1.3
1121,401155472,0.0,91.0,0,0,-0.3,0.82,-1.53,-0.41,-1.12,-1.42
1097,401155472,3.0,3.0,1,0,0.99,0.59,0.02,0.95,1.56,2.55
8975,401155472,0.0,91.0,0,0,-1.55,-0.29,-0.18,1.11,0.63,-0.92
1352,401155472,0.0,91.0,0,0,-0.36,0.56,-2.87,1.09,-1.22,-1.57
4645,401155472,3.0,3.0,1,0,1.36,-0.27,1.13,0.34,1.2,2.55
8992,401155472,0.0,91.0,0,0,0.89,-0.48,-2.41,-0.42,-3.31,-2.42
1176,401155472,0.0,91.0,0,0,-0.25,-0.15,-2.68,0.16,-2.67,-2.92
7004,401155472,0.0,91.0,0,0,-0.75,0.24,0.57,0.03,0.83,0.08
5167,401155472,18.0,18.0,0,1,-0.24,0.53,0.57,0.94,2.04,1.8
11456,401155472,18.0,18.0,0,1,0.53,0.56,0.04,0.68,1.28,1.8
928,401155472,0.0,91.0,0,0,0.85,0.9,-1.77,-0.91,-1.77,-0.92
3448,401155472,0.0,91.0,0,0,-1.8,-0.7,-6.53,1.46,-5.77,-7.57
3950,401155472,26.0,26.0,0,1,0.29,0.19,0.64,0.18,1.01,1.3
5574,401155472,0.0,91.0,0,0,-1.7,0.42,0.11,-0.26,0.28,-1.42
10054,401155472,32.0,32.0,0,0,0.63,0.08,0.44,-0.1,0.42,1.05
11448,401155472,0.0,91.0,0,0,1.98,-0.8,-1.19,-0.91,-2.9,-0.92
431,401155472,0.0,91.0,0,0,0.39,1.08,-1.63,-0.76,-1.31,-0.92
5882,401155472,3.0,3.0,1,0,0.44,0.44,0.64,1.03,2.11,2.55
9364,401155472,0.0,91.0,0,0,-0.35,-0.45,-0.58,0.46,-0.57,-0.92
3375,401155472,0.0,91.0,0,0,-1.54,-1.12,0.74,0.49,0.11,-1.42
74,401155472,0.0,91.0,0,0,0.0,0.71,-3.21,0.07,-2.42,-2.42
808,401155472,64.0,64.0,0,0,-0.21,1.39,-1.67,-1.21,-1.49,-1.7
5408,401155472,18.0,18.0,0,1,1.16,0.13,0.31,0.2,0.65,1.8
4844,401155472,0.0,91.0,0,0,0.0,-1.52,-2.78,0.88,-3.42,-3.42
11387,401155472,26.0,26.0,0,1,-0.51,0.43,1.91,-0.53,1.81,1.3
957,401155472,0.0,91.0,0,0,-0.35,-2.95,-0.31,0.19,-3.07,-3.42
5573,401155472,23.0,23.0,0,1,-0.31,-0.11,1.46,0.52,1.86,1.55
5504,401155472,0.0,91.0,0,0,0.06,-1.27,-1.6,-1.12,-3.99,-3.92
5902,401155472,0.0,91.0,0,0,2.07,-0.34,-1.46,-0.19,-1.99,0.08
508,401155472,0.0,91.0,0,0,1.17,-1.07,-0.3,0.28,-1.09,0.08
110,401155472,32.0,32.0,0,0,-0.67,0.18,1.57,-0.03,1.72,1.05
1676,401155472,0.0,91.0,0,0,1.4,0.49,-0.45,-1.85,-1.82,-0.42
1422,401155472,58.0,58.0,0,0,-0.07,0.08,0.19,-0.4,-0.13,-0.2
2883,401155472,0.0,91.0,0,0,-1.74,-0.93,0.34,0.4,-0.19,-1.92
710,401155472,0.0,91.0,0,0,-0.04,-0.54,0.81,-0.66,-0.39,-0.42
10166,401155472,0.0,91.0,0,0,1.93,-0.88,-1.55,0.58,-1.85,0.08
1568,401155472,56.0,56.0,0,0,-0.18,-0.68,0.94,-0.03,0.23,0.05
1030,401155472,0.0,91.0,0,0,-1.79,-0.59,1.34,1.12,1.87,0.08
1265,401155472,0.0,91.0,0,0,0.22,0.43,0.25,-1.83,-1.15,-0.92
77,401155472,61.0,61.0,0,0,0.36,-0.36,0.09,-0.53,-0.8,-0.45
10363,401155472,58.0,58.0,0,0,-0.85,-0.94,0.45,1.13,0.65,-0.2
7083,401155472,66.0,66.0,0,0,0.03,0.14,-2.69,0.33,-2.23,-2.2
8906,401155472,0.0,91.0,0,0,-0.36,-0.21,-1.72,1.36,-0.56,-0.92
1778,401155472,32.0,32.0,0,0,-0.59,0.0,0.63,1.01,1.64,1.05
4351896,401155472,0.0,91.0,0,0,0.88,0.25,-1.52,0.46,-0.8,0.08
601,401155472,0.0,91.0,0,0,1.44,0.29,-1.74,-1.41,-2.86,-1.42
676,401155472,0.0,91.0,0,0,-2.62,-0.04,-0.01,-0.76,-0.81,-3.42
1059,401155472,32.0,32.0,0,0,0.2,0.39,0.42,0.04,0.85,1.05
6648,401155472,0.0,91.0,0,0,0.21,-0.73,1.09,-0.98,-0.63,-0.42
1411,401155472,68.0,68.0,0,0,-0.64,-0.32,-1.94,-1.29,-3.55,-4.2
10065,401155472,46.0,46.0,0,0,1.1,0.04,-0.01,-0.58,-0.54,0.55
4859,401155472,26.0,26.0,0,1,0.15,0.27,1.08,-0.19,1.16,1.3
8973,401155472,3.0,3.0,1,0,0.38,0.64,1.3,0.23,2.17,2.55
8974,401155472,0.0,91.0,0,0,0.87,0.55,1.62,-3.46,-1.29,-0.42
6954,401155472,0.0,91.0,0,0,-0.31,-0.69,0.98,-0.9,-0.62,-0.92
5729,401155472,32.0,32.0,0,0,-1.7,0.01,2.05,0.7,2.76,1.05
3688,401155472,1.0,1.0,1,0,1.82,-0.26,1.86,-0.11,1.48,3.3
6151,401155472,0.0,91.0,0,0,0.18,-0.97,-3.29,-0.34,-4.6,-4.42
4412121,401155472,12.0,12.0,0,1,1.29,-0.25,0.93,0.08,0.76,2.05
6677,401155472,0.0,91.0,0,0,-1.51,-0.17,0.43,-1.67,-1.41,-2.92
1042,401155472,12.0,12.0,0,1,0.82,0.1,1.37,-0.23,1.24,2.05
72,401155472,0.0,91.0,0,0,-3.03,-0.12,1.15,0.57,1.61,-1.42
3980,401155472,46.0,46.0,0,0,0.25,-0.53,0.58,0.25,0.3,0.55
4684201,401155472,0.0,91.0,0,0,-1.02,0.42,-1.35,0.53,-0.4,-1.42
5692,401155472,0.0,91.0,0,0,-1.9,-0.87,-0.04,0.39,-0.52,-2.42
1259,401155472,0.0,91.0,0,0,-0.24,0.43,-1.46,-0.14,-1.18,-1.42
707,401155472,23.0,23.0,0,1,0.23,0.65,0.29,0.38,1.32,1.55
6825,401155472,32.0,32.0,0,0,0.55,0.01,-0.01,0.5,0.5,1.05
1674,401155472,62.0,62.0,0,0,-0.17,-0.06,-0.49,0.03,-0.52,-0.7
1750,401155472,0.0,91.0,0,0,-1.33,-0.41,1.26,0.06,0.91,-0.42
801,401155472,0.0,91.0,0,0,0.49,0.1,-1.3,0.78,-0.42,0.08
29,401155472,0.0,91.0,0,0,-1.57,2.03,-1.02,0.65,1.65,0.08
1935,401155472,0.0,91.0,0,0,-1.26,-0.31,0.78,-0.13,0.34,-0.92
1548,401155472,0.0,91.0,0,0,-1.36,0.23,-0.5,0.21,-0.06,-1.42
4321,401155472,32.0,32.0,0,0,-0.22,-0.14,0.84,0.57,1.28,1.05
3740,401155472,0.0,91.0,0,0,-0.53,0.86,1.47,-1.73,0.61,0.08
1254,401155472,53.0,53.0,0,0,0.1,-0.68,0.83,0.05,0.2,0.3
3948,401155472,0.0,91.0,0,0,-0.37,-0.31,-3.21,-1.54,-5.05,-5.42
5409,401155472,0.0,91.0,0,0,-1.81,0.76,0.79,0.34,1.88,0.08
4483,401155472,0.0,91.0,0,0,-3.15,0.5,0.44,1.3,2.23,-0.92
809,401155472,12.0,12.0,0,1,-0.03,-0.29,1.83,0.55,2.09,2.05
1733,401155472,0.0,91.0,0,0,-2.48,0.1,-0.57,-0.98,-1.45,-3.92
9531,401155472,3.0,3.0,1,0,-0.1,0.1,1.42,1.13,2.66,2.55
6090,401155472,0.0,91.0,0,0,0.76,0.56,-1.03,-0.71,-1.18,-0.42
5619,401155472,0.0,91.0,0,0,-0.69,-0.75,1.77,-0.75,0.26,-0.42
9804,401155472,3.0,3.0,1,0,1.75,-0.1,0.95,-0.04,0.81,2.55
4015,401155472,0.0,91.0,0,0,-1.76,-0.1,-0.38,-0.18,-0.66,-2.42
4591,401155472,0.0,91.0,0,0,-0.83,0.09,0.58,-0.76,-0.09,-0.92
9938,401155472,32.0,32.0,0,0,-0.16,-0.38,0.59,1.01,1.22,1.05
9564,401155472,0.0,91.0,0,0,-0.66,0.18,-2.87,-5.57,-8.26,-8.92
78,401155472,46.0,46.0,0,0,-0.65,-0.26,0.89,0.58,1.21,0.55
1210,401155472,0.0,91.0,0,0,-0.7,0.72,-0.62,0.18,0.28,-0.42
7081,401155472,46.0,46.0,0,0,-0.05,0.28,0.5,-0.18,0.6,0.55
4267,401155472,0.0,91.0,0,0,-1.54,-0.22,-0.42,-1.39,-2.03,-3.57
1037,401155472,0.0,91.0,0,0,-0.65,-0.27,-0.77,0.76,-0.28,-0.92
6001,401155472,0.0,91.0,0,0,-0.55,-0.14,-1.01,-0.72,-1.87,-2.42
7001,401155472,0.0,91.0,0,0,0.47,-0.1,-2.21,-0.08,-2.4,-1.92
3378,401155472,62.0,62.0,0,0,-0.53,-0.38,0.53,-0.31,-0.16,-0.7
4643,401155472,0.0,91.0,0,0,1.03,-0.79,-2.73,-1.43,-4.95,-3.92
8961,401155472,18.0,18.0,0,1,0.7,-1.48,1.27,1.31,1.1,1.8
10980,401155472,0.0,91.0,0,0,-0.73,-0.09,0.33,-0.93,-0.69,-1.42
2230,401155472,3.0,3.0,1,0,0.18,-0.41,2.43,0.35,2.37,2.55
5539,401155472,0.0,91.0,0,0,-1.51,0.85,-0.87,0.62,0.59,-0.92
1798,401155472,67.0,67.0,0,0,-1.47,0.07,-1.28,0.23,-0.97,-2.45
9513,401155472,18.0,18.0,0,1,0.93,-0.06,1.24,-0.3,0.88,1.8
198,401155472,0.0,91.0,0,0,-1.3,0.73,0.5,0.14,1.37,0.08
6086,401155472,46.0,46.0,0,0,-1.17,-0.28,1.37,0.63,1.73,0.55
268,401155472,0.0,91.0,0,0,0.5,0.2,-0.83,0.2,-0.42,0.08
5868,401155472,32.0,32.0,0,0,-0.21,0.24,0.16,0.87,1.27,1.05
3970,401155472,0.0,91.0,0,0,-0.47,-0.53,-0.48,1.05,0.05,-0.42
997,401155472,0.0,91.0,0,0,-1.51,-1.51,-1.35,-2.06,-4.92,-6.42
1157,401155472,53.0,53.0,0,0,0.64,-0.17,-0.02,-0.14,-0.34,0.3
1185,401155472,0.0,91.0,0,0,-1.68,-0.01,-0.84,-0.39,-1.24,-2.92
4408315,401155472,0.0,91.0,0,0,-0.15,-1.0,-0.71,-1.07,-2.78,-2.92
11119,401155472,0.0,91.0,0,0,1.95,-0.1,-1.54,-0.72,-2.37,-0.42
4565482,401155472,0.0,91.0,0,0,-0.46,0.48,-1.04,0.09,-0.47,-0.92
6185,401155472,0.0,91.0,0,0,1.98,-0.43,1.0,-2.47,-1.9,0.08
4479,401155472,12.0,12.0,0,1,1.11,0.63,-0.78,1.1,0.95,2.05
4708,401155472,0.0,91.0,0,0,0.48,0.76,-2.4,0.24,-1.4,-0.92
824,401155460,45.0,45.0,0,0,-0.11,0.5,0.12,0.02,0.64,0.53
16,401155460,0.0,91.0,0,0,-1.18,-0.07,0.55,-0.71,-0.23,-1.41
9517,401155460,39.0,39.0,0,0,0.52,-0.23,-0.07,0.56,0.26,0.78
5548,401155460,4.0,4.0,1,0,0.66,0.46,0.7,0.21,1.37,2.03
3832,401155460,0.0,91.0,0,0,-0.1,-0.81,-1.21,-0.29,-2.31,-2.41
5502,401155460,0.0,91.0,0,0,0.46,-0.6,-0.22,-3.05,-3.87,-3.41
10372,401155460,30.0,30.0,0,1,-0.01,0.02,0.16,0.86,1.04,1.03
10577,401155460,0.0,91.0,0,0,0.13,-0.37,-0.14,-0.04,-0.54,-0.41
1626,401155460,0.0,91.0,0,0,0.24,-1.01,0.93,-0.58,-0.66,-0.41
10046,401155460,1.0,1.0,1,0,1.96,0.27,-0.12,1.67,1.82,3.78
159,401155460,0.0,91.0,0,0,-1.07,-0.62,-2.18,-0.54,-3.34,-4.41
4383,401155460,0.0,91.0,0,0,0.56,-0.65,-0.84,0.52,-0.98,-0.41
774,401155460,0.0,91.0,0,0,-0.56,-0.24,-0.63,0.01,-0.86,-1.41
9584,401155460,39.0,39.0,0,0,1.2,0.44,-1.19,0.32,-0.42,0.78
1225,401155460,0.0,91.0,0,0,-1.88,1.14,0.09,-0.26,0.96,-0.91
4780,401155460,0.0,91.0,0,0,-0.21,-0.17,-0.26,0.23,-0.2,-0.41
6011,401155460,0.0,91.0,0,0,-2.5,0.28,-0.28,-0.91,-0.91,-3.41
4638,401155460,0.0,91.0,0,0,0.18,-0.46,0.17,0.19,-0.1,0.09
1222,401155460,0.0,91.0,0,0,0.99,-0.08,-0.88,-0.95,-1.91,-0.91
3599,401155460,30.0,30.0,0,1,0.53,0.4,0.9,-0.8,0.49,1.03
10134,401155460,0.0,91.0,0,0,0.06,-0.58,0.71,-0.6,-0.47,-0.41
3454,401155460,57.0,57.0,0,0,0.55,-0.32,0.13,-0.33,-0.52,0.03
712,401155460,68.0,68.0,0,0,-0.53,0.2,-1.1,0.21,-0.69,-1.22
780,401155460,0.0,91.0,0,0,-1.08,-0.67,-0.69,1.54,0.17,-0.91
4628,401155460,45.0,45.0,0,0,0.16,-0.54,0.82,0.09,0.37,0.53
9243,401155460,0.0,91.0,0,0,-0.48,0.53,-1.27,0.3,-0.43,-0.91
11098,401155460,12.0,12.0,0,1,0.25,-0.1,-0.05,1.42,1.28,1.53
10863,401155460,0.0,91.0,0,0,0.96,-0.35,-0.84,0.32,-0.87,0.09
5704,401155460,0.0,91.0,0,0,1.19,-0.54,-0.13,-0.43,-1.1,0.09
3449,401155460,21.0,21.0,0,1,0.73,1.33,-0.84,0.07,0.55,1.28
6017,401155460,0.0,91.0,0,0,-0.49,0.21,-0.65,0.02,-0.42,-0.91
1121,401155460,0.0,91.0,0,0,0.08,-0.89,1.18,-1.28,-0.99,-0.91
4587989,401155460,0.0,91.0,0,0,-0.9,-0.52,-0.01,-0.98,-1.51,-2.41
1097,401155460,0.0,91.0,0,0,-1.84,-0.32,1.35,-0.11,0.92,-0.91
8975,401155460,0.0,91.0,0,0,-0.59,0.3,0.85,-0.98,0.17,-0.41
1352,401155460,30.0,30.0,0,1,1.24,-0.47,0.61,-0.34,-0.21,1.03
4645,401155460,30.0,30.0,0,1,-0.18,0.99,0.75,-0.53,1.21,1.03
8992,401155460,0.0,91.0,0,0,0.84,0.26,-0.54,-0.47,-0.75,0.09
11456,401155460,0.0,91.0,0,0,-1.19,0.16,0.85,-0.74,0.27,-0.91
928,401155460,0.0,91.0,0,0,-0.08,0.67,-0.68,-0.32,-0.34,-0.41
11448,401155460,21.0,21.0,0,1,0.86,-0.08,0.6,-0.11,0.42,1.28
431,401155460,0.0,91.0,0,0,-1.29,-0.25,-0.67,-1.2,-2.12,-3.41
4684397,401155460,0.0,91.0,0,0,-2.87,-0.46,-2.61,-1.49,-4.55,-7.41
4304,401155460,4.0,4.0,1,0,0.42,0.4,0.75,0.46,1.6,2.03
5882,401155460,39.0,39.0,0,0,-0.09,0.24,0.22,0.41,0.87,0.78
9364,401155460,0.0,91.0,0,0,-1.21,0.12,-0.95,-0.37,-1.2,-2.41
3375,401155460,30.0,30.0,0,1,1.05,-0.12,0.51,-0.41,-0.02,1.03
74,401155460,0.0,91.0,0,0,0.35,0.36,0.32,-0.95,-0.26,0.09
808,401155460,39.0,39.0,0,0,0.54,-0.14,0.55,-0.17,0.24,0.78
5462,401155460,0.0,91.0,0,0,-1.16,-0.5,1.52,-0.27,0.75,-0.41
4844,401155460,70.0,70.0,0,0,-1.68,-1.32,0.23,0.31,-0.79,-2.47
11387,401155460,0.0,91.0,0,0,-2.96,0.11,1.04,0.4,1.55,-1.41
5860,401155460,21.0,21.0,0,1,-0.58,-0.09,1.25,0.7,1.86,1.28
5573,401155460,12.0,12.0,0,1,-0.61,-0.5,2.07,0.57,2.14,1.53
5504,401155460,30.0,30.0,0,1,-0.39,0.44,1.44,-0.46,1.42,1.03
6991,401155460,30.0,30.0,0,1,-0.53,0.29,0.57,0.7,1.56,1.03
5902,401155460,0.0,91.0,0,0,-0.12,-0.3,-0.97,0.47,-0.8,-0.91
508,401155460,12.0,12.0,0,1,0.77,0.74,0.29,-0.27,0.75,1.53
1680,401155460,0.0,91.0,0,0,-0.1,-0.59,0.23,0.55,0.19,0.09
110,401155460,0.0,91.0,0,0,-0.49,-0.13,-0.49,0.2,-0.42,-0.91
5025,401155460,0.0,91.0,0,0,-1.77,-0.06,-0.31,0.73,0.36,-1.41
1676,401155460,0.0,91.0,0,0,-0.61,0.62,-0.36,-0.07,0.19,-0.41
4683800,401155460,0.0,91.0,0,0,-0.54,0.02,-1.67,0.28,-1.38,-1.91
