player_id,tournament_id,finish_numeric,true_pos,top_ten,mid_band,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total
962,401219797,4.0,4.0,1,0,0.84,-0.26,0.68,0.75,1.17,2.01
9804,401219797,57.0,57.0,0,0,0.2,0.14,0.34,-1.67,-1.19,-0.99
11382,401219797,41.0,41.0,0,0,-1.2,-0.31,0.86,0.66,1.21,0.01
10630,401219797,66.0,66.0,0,0,-0.76,0.06,-1.69,0.64,-0.98,-1.74
9076,401219797,35.0,35.0,0,0,1.43,-0.48,-0.18,-0.51,-1.17,0.26
10404,401219797,14.0,14.0,0,1,0.37,0.1,1.73,-0.94,0.89,1.26
5057,401219797,28.0,28.0,0,1,0.57,-0.5,0.59,-0.15,-0.06,0.51
9478,401219797,17.0,17.0,0,1,-0.98,0.29,0.08,1.63,1.99,1.01
9569,401219797,28.0,28.0,0,1,-0.3,-0.88,1.17,0.52,0.81,0.51
2230,401219797,11.0,11.0,0,1,0.64,0.01,0.81,0.05,0.87,1.51
5539,401219797,57.0,57.0,0,0,-0.68,0.36,-0.6,-0.07,-0.31,-0.99
9513,401219797,35.0,35.0,0,0,0.36,0.08,-0.12,-0.06,-0.1,0.26
5553,401219797,28.0,28.0,0,1,0.11,-0.29,0.56,0.13,0.4,0.51
6086,401219797,47.0,47.0,0,0,0.14,-0.69,0.8,-0.5,-0.38,-0.24
4410612,401219797,41.0,41.0,0,0,0.23,-0.52,0.38,-0.09,-0.22,0.01
462,401219797,72.0,72.0,0,0,-0.77,0.28,-1.11,-0.89,-1.72,-2.49
4364873,401219797,47.0,47.0,0,0,-1.15,-0.19,0.18,0.92,0.91,-0.24
1614,401219797,17.0,17.0,0,1,0.31,-0.35,-0.11,1.16,0.7,1.01
10140,401219797,17.0,17.0,0,1,0.02,-0.32,1.06,0.24,0.99,1.01
9261,401219333,56.0,56.0,0,0,-1.35,0.35,0.52,-0.71,0.16,-1.18
5548,401219333,54.0,54.0,0,0,-0.26,1.04,-0.93,-0.53,-0.42,-0.68
6015,401219333,13.0,13.0,0,1,0.97,0.89,0.15,0.3,1.34,2.32
3832,401219333,17.0,17.0,0,1,1.61,0.03,0.97,-0.54,0.45,2.07
4683804,401219333,0.0,91.0,0,0,2.84,0.33,-2.66,-0.59,-2.93,-0.09
5502,401219333,0.0,91.0,0,0,1.79,-0.19,-0.68,-1.36,-2.23,-0.44
388,401219333,38.0,38.0,0,0,0.78,-0.27,-0.29,0.35,-0.21,0.57
5956,401219333,0.0,91.0,0,0,1.4,-0.28,-0.59,-0.63,-1.5,-0.09
5285,401219333,0.0,91.0,0,0,-2.08,0.78,1.31,0.4,2.49,0.41
10046,401219333,1.0,1.0,1,0,1.09,1.24,1.9,1.33,4.48,5.57
4383,401219333,0.0,91.0,0,0,-1.68,-0.01,-1.21,-0.19,-1.42,-3.09
1225,401219333,38.0,38.0,0,0,0.63,0.86,-0.71,-0.21,-0.06,0.57
1651,401219333,38.0,38.0,0,0,0.9,-0.01,-0.37,0.05,-0.33,0.57
1222,401219333,0.0,91.0,0,0,-1.33,-0.31,0.65,-1.1,-0.76,-2.09
3454,401219333,23.0,23.0,0,1,1.58,-0.14,0.44,-0.31,-0.01,1.57
780,401219333,31.0,31.0,0,0,-1.68,0.06,1.57,1.12,2.75,1.07
4317,401219333,43.0,43.0,0,0,-0.08,0.42,0.33,-0.36,0.4,0.32
4355673,401219333,0.0,91.0,0,0,1.46,-1.21,-1.45,0.09,-2.56,-1.09
9243,401219333,55.0,55.0,0,0,-0.4,1.18,-0.77,-0.94,-0.53,-0.93
11098,401219333,0.0,91.0,0,0,-2.79,0.3,0.33,0.57,1.2,-1.59
9126,401219333,0.0,91.0,0,0,1.16,-2.4,1.26,0.39,-0.75,0.41
5704,401219333,51.0,51.0,0,0,-0.37,-0.36,0.01,0.29,-0.06,-0.43
10047,401219333,0.0,91.0,0,0,2.15,-1.46,-2.68,0.4,-3.75,-1.59
208,401219333,30.0,30.0,0,1,1.51,0.62,-1.22,0.4,-0.19,1.32
5724,401219333,0.0,91.0,0,0,-0.12,-0.26,-0.12,0.9,0.52,0.41
10910,401219333,0.0,91.0,0,0,1.2,-1.03,-1.42,-0.35,-2.79,-1.59
10592,401219333,0.0,91.0,0,0,0.51,-0.69,0.16,0.42,-0.1,0.41
769,401219333,0.0,91.0,0,0,-1.75,0.91,-0.04,-0.72,0.15,-1.59
9131,401219333,38.0,38.0,0,0,1.08,-0.47,0.03,-0.08,-0.52,0.57
9025,401219333,34.0,34.0,0,0,1.42,-0.4,0.4,-0.6,-0.6,0.82
3448,401219333,6.0,6.0,1,0,0.06,0.45,1.85,0.45,2.76,2.82
3950,401219333,0.0,91.0,0,0,0.09,0.19,1.05,0.08,1.32,1.41
10058,401219333,0.0,91.0,0,0,-2.28,-1.97,0.34,0.81,-0.82,-3.09
4602218,401219333,0.0,91.0,0,0,-0.61,1.37,0.22,-0.57,1.02,0.41
4304,401219333,0.0,91.0,0,0,0.84,-0.01,-1.87,-0.05,-1.93,-1.09
6629,401219333,0.0,91.0,0,0,-2.24,-0.59,-0.36,0.1,-0.85,-3.09
9364,401219333,23.0,23.0,0,1,0.07,0.49,1.36,-0.36,1.49,1.57
301,401219333,0.0,91.0,0,0,-1.41,-0.69,-1.21,-0.79,-2.69,-4.09
11333,401219333,0.0,91.0,0,0,-2.81,-0.43,-2.22,-0.63,-3.29,-6.09
3550,401219333,0.0,91.0,0,0,0.76,0.02,-0.37,-0.5,-0.85,-0.09
5408,401219333,4.0,4.0,1,0,1.23,1.55,0.28,0.25,2.08,3.32
5860,401219333,17.0,17.0,0,1,-1.1,0.51,1.76,0.9,3.16,2.07
576,401219333,0.0,91.0,0,0,-1.39,-0.18,1.41,-1.43,-0.2,-1.59
619,401219333,0.0,91.0,0,0,-0.98,-0.36,-0.49,-0.25,-1.11,-2.09
4421475,401219333,0.0,91.0,0,0,-1.42,-0.92,1.54,0.2,0.82,-0.59
6196,401219333,0.0,91.0,0,0,0.83,-1.96,0.66,0.87,-0.42,0.41
1680,401219333,38.0,38.0,0,0,1.36,0.39,-1.28,0.1,-0.79,0.57
5825,401219333,0.0,91.0,0,0,-3.26,-0.36,1.34,-0.31,0.67,-2.59
3598,401219333,0.0,91.0,0,0,-0.16,-0.83,-0.34,0.24,-0.93,-1.09
9413,401219333,0.0,91.0,0,0,-0.29,-0.88,-0.07,0.15,-0.8,-1.09
3317,401219333,17.0,17.0,0,1,1.58,-0.5,0.12,0.87,0.49,2.07
11099,401219333,23.0,23.0,0,1,1.74,0.01,-0.45,0.27,-0.17,1.57
4691933,401219333,51.0,91.0,0,0,-0.97,-0.07,0.33,0.28,0.53,-0.43
10505,401219333,0.0,91.0,0,0,-0.83,-0.76,0.42,-1.42,-1.76,-2.59
9780,401219333,23.0,23.0,0,1,0.22,-0.27,0.62,1.0,1.35,1.57
9374,401219333,0.0,91.0,0,0,0.37,-0.77,-1.45,-0.25,-2.47,-2.09
569,401219333,0.0,91.0,0,0,0.5,0.05,-1.69,0.05,-1.59,-1.09
5467,401219333,0.0,91.0,0,0,-0.63,-0.98,-0.74,-0.75,-2.47,-3.09
4566449,401219333,0.0,91.0,0,0,-1.07,-1.2,-2.45,0.13,-3.52,-4.59
4848,401219333,8.0,8.0,1,0,1.15,1.2,0.47,-0.24,1.42,2.57
446,401219333,0.0,91.0,0,0,0.35,-0.81,-0.42,-0.21,-1.44,-1.09
4513,401219333,0.0,91.0,0,0,-0.88,-0.1,0.66,0.23,0.79,-0.09
2552,401219333,0.0,91.0,0,0,-0.08,-1.91,0.08,-0.18,-2.02,-2.09
10364,401219333,0.0,91.0,0,0,-0.23,-0.1,0.33,0.41,0.64,0.41
318,401219333,0.0,91.0,0,0,-0.29,-0.46,-0.18,-1.16,-1.8,-2.09
1077,401219333,0.0,91.0,0,0,-0.4,0.07,0.68,-0.44,0.31,-0.09
676,401219333,17.0,17.0,0,1,1.73,-0.64,0.51,0.46,0.34,2.07
5962,401219333,43.0,43.0,0,0,0.18,-0.01,0.25,-0.1,0.14,0.32
10343,401219333,31.0,31.0,0,0,1.24,0.27,-0.2,-0.25,-0.18,1.07
4404991,401219333,0.0,91.0,0,0,-1.13,-0.2,-1.01,-0.25,-1.47,-2.59
4691932,401219333,0.0,91.0,0,0,-1.42,-0.41,-2.75,-0.01,-3.18,-4.59
1293,401219333,3.0,3.0,1,0,1.51,0.86,1.09,0.11,2.06,3.57
455,401219333,13.0,13.0,0,1,0.34,0.66,0.48,0.84,1.98,2.32
9037,401219333,0.0,91.0,0,0,-1.41,-0.08,1.37,0.53,1.82,0.41
8973,401219333,0.0,91.0,0,0,-1.93,-1.24,-1.18,1.26,-1.16,-3.09
9143,401219333,0.0,91.0,0,0,1.45,-1.36,-2.02,-1.17,-4.55,-3.09
6931,401219333,0.0,91.0,0,0,1.06,-0.73,-0.5,0.07,-1.15,-0.09
5769,401219333,0.0,91.0,0,0,-0.81,-1.62,-2.47,0.3,-3.78,-4.59
1367,401219333,0.0,91.0,0,0,0.72,-1.44,-0.33,-0.04,-1.81,-1.09
3670,401219333,0.0,91.0,0,0,1.01,0.38,-0.57,-0.41,-0.6,0.41
257,401219333,0.0,91.0,0,0,-1.03,-0.65,2.31,-1.22,0.43,-0.59
3351,401219333,0.0,91.0,0,0,-0.7,0.55,-0.45,-0.99,-0.89,-1.59
4272,401219333,0.0,91.0,0,0,-0.63,-0.98,0.86,-0.35,-0.47,-1.09
5729,401219333,0.0,91.0,0,0,-1.32,-0.39,-1.21,-0.17,-1.77,-3.09
3688,401219333,48.0,48.0,0,0,-1.01,0.98,0.34,-0.25,1.08,0.07
10548,401219333,43.0,43.0,0,0,-0.28,-0.59,1.11,0.08,0.6,0.32
4412121,401219333,2.0,2.0,1,0,0.61,0.87,1.79,0.79,3.46,4.07
10831,401219333,0.0,91.0,0,0,-0.38,0.83,-0.64,0.1,0.29,-0.09
6007,401219333,43.0,43.0,0,0,-0.45,0.35,0.44,-0.02,0.77,0.32
72,401219333,17.0,17.0,0,1,0.0,0.23,1.18,0.65,2.07,2.07
308,401219333,0.0,91.0,0,0,-2.43,0.68,-0.41,-0.43,-0.16,-2.59
5579,401219333,13.0,13.0,0,1,1.25,0.08,1.64,-0.65,1.06,2.32
3474,401219333,0.0,91.0,0,0,-2.29,0.65,1.37,-0.33,1.7,-0.59
4321,401219333,23.0,23.0,0,1,2.03,0.37,-0.38,-0.45,-0.46,1.57
3702,401219333,49.0,49.0,0,0,-1.72,0.11,0.89,0.54,1.54,-0.18
4251,401219333,0.0,91.0,0,0,-2.9,-0.08,-2.5,-0.11,-2.69,-5.59
11253,401219333,0.0,91.0,0,0,-2.3,-0.11,-0.9,0.21,-0.8,-3.09
4047,401219333,51.0,51.0,0,0,-0.1,0.37,-0.24,-0.45,-0.33,-0.43
10099,401219333,34.0,34.0,0,0,0.47,-0.69,1.0,0.03,0.35,0.82
11378,401219333,56.0,56.0,0,0,-0.87,-0.5,0.1,0.09,-0.31,-1.18
3470,401219333,8.0,8.0,1,0,0.71,0.38,0.02,1.46,1.85,2.57
962,401219333,0.0,91.0,0,0,-0.07,-0.03,-0.71,0.72,-0.02,-0.09
377,401219333,59.0,59.0,0,0,0.36,-1.3,-0.46,-0.52,-2.29,-1.93
3284,401219333,0.0,91.0,0,0,-0.9,-0.61,-2.0,-0.08,-2.69,-3.59
9804,401219333,0.0,91.0,0,0,0.61,-0.71,-1.88,-0.1,-2.7,-2.09
158,401219333,0.0,91.0,0,0,-0.22,-0.73,-3.31,0.67,-3.37,-3.59
1178,401219333,0.0,91.0,0,0,-2.66,-1.86,-0.12,-0.45,-2.44,-5.09
11382,401219333,22.0,22.0,0,1,-0.14,-0.1,1.45,0.61,1.96,1.82
10630,401219333,61.0,61.0,0,0,-1.36,-0.5,0.87,-1.2,-0.83,-2.18
6937,401219333,34.0,34.0,0,0,0.83,1.12,-0.53,-0.6,-0.01,0.82
4449,401219333,0.0,91.0,0,0,-1.58,-0.06,-2.53,-1.92,-4.51,-6.09
7081,401219333,0.0,91.0,0,0,0.8,-0.21,-1.19,0.01,-1.39,-0.59
4587,401219333,43.0,43.0,0,0,0.62,-0.76,0.43,0.02,-0.3,0.32
10404,401219333,59.0,59.0,0,0,-0.46,0.13,-0.99,-0.6,-1.47,-1.93
5057,401219333,0.0,91.0,0,0,0.95,-1.31,0.2,0.06,-1.04,-0.09
412,401219333,0.0,91.0,0,0,-0.15,1.11,-1.54,-1.02,-1.44,-1.59
4585548,401219333,0.0,91.0,0,0,-2.56,-1.1,0.81,-0.24,-0.53,-3.09
4837,401219333,49.0,49.0,0,0,-0.18,0.47,-0.12,-0.35,0.0,-0.18
9569,401219333,34.0,34.0,0,0,-0.97,0.5,1.7,-0.4,1.79,0.82
2230,401219333,8.0,8.0,1,0,-0.62,0.7,1.84,0.65,3.19,2.57
5539,401219333,0.0,91.0,0,0,-0.7,0.82,-0.33,0.12,0.61,-0.09
5553,401219333,0.0,91.0,0,0,0.24,-0.93,-1.76,0.36,-2.33,-2.09
4410612,401219333,0.0,91.0,0,0,0.07,1.02,0.19,-0.87,0.34,0.41
5868,401219333,0.0,91.0,0,0,0.67,-0.24,-1.66,-0.37,-2.26,-1.59
3970,401219333,58.0,58.0,0,0,0.73,-1.44,-0.32,-0.41,-2.16,-1.43
9658,401219333,23.0,91.0,0,0,0.27,0.61,-0.38,1.07,1.3,1.57
9031,401219333,23.0,23.0,0,1,-1.08,0.56,1.36,0.73,2.65,1.57
462,401219333,0.0,91.0,0,0,0.74,-1.04,0.12,-0.91,-1.83,-1.09
4364873,401219333,13.0,13.0,0,1,0.17,0.58,1.08,0.48,2.15,2.32
11340,401219333,0.0,91.0,0,0,-0.33,0.07,-0.94,0.11,-0.76,-1.09
1614,401219333,8.0,8.0,1,0,1.79,1.16,-0.51,0.13,0.78,2.57
9877,401219333,6.0,6.0,1,0,0.07,0.38,1.65,0.71,2.74,2.82
10140,401219333,5.0,5.0,1,0,1.48,1.44,0.16,-0.01,1.58,3.07
686,401219333,8.0,8.0,1,0,2.37,0.3,0.15,-0.25,0.2,2.57
9261,401155461,58.0,58.0,0,0,1.29,-0.09,-1.88,0.36,-1.61,-0.32
5548,401155461,54.0,54.0,0,0,-0.21,0.49,-0.1,-0.25,0.14,-0.07
4682,401155461,0.0,91.0,0,0,1.0,-1.51,-2.91,-0.05,-4.47,-3.47
6015,401155461,0.0,91.0,0,0,-0.26,-0.1,-0.23,0.12,-0.21,-0.47
3832,401155461,0.0,91.0,0,0,-1.13,0.41,-0.07,-0.68,-0.34,-1.47
4683804,401155461,0.0,91.0,0,0,-0.63,-2.56,-1.18,-1.1,-4.84,-5.47
5502,401155461,0.0,91.0,0,0,1.08,-0.58,-2.69,-2.28,-5.55,-4.47
5285,401155461,0.0,91.0,0,0,-0.29,-0.81,-0.65,-1.21,-2.67,-2.97
5338,401155461,44.0,44.0,0,0,0.39,0.76,-0.99,0.28,0.04,0.43
10046,401155461,0.0,91.0,0,0,-0.09,0.11,-3.12,2.13,-0.88,-0.97
4383,401155461,0.0,91.0,0,0,-2.1,-0.67,2.27,-0.46,1.13,-0.97
1225,401155461,0.0,91.0,0,0,-0.56,1.37,-1.69,-0.09,-0.41,-0.97
4780,401155461,62.0,62.0,0,0,-0.31,0.23,-0.45,-0.29,-0.51,-0.82
1651,401155461,13.0,13.0,0,1,0.89,0.33,0.1,0.61,1.04,1.93
6798,401155461,62.0,62.0,0,0,0.68,-1.27,-0.2,-0.03,-1.5,-0.82
3596,401155461,13.0,13.0,0,1,0.72,0.0,0.47,0.74,1.21,1.93
3599,401155461,0.0,91.0,0,0,-0.35,0.35,-0.32,-1.16,-1.12,-1.47
3454,401155461,22.0,22.0,0,1,0.26,1.31,0.28,-0.41,1.17,1.43
780,401155461,32.0,32.0,0,0,-0.91,-0.59,1.96,0.73,2.09,1.18
4317,401155461,0.0,91.0,0,0,-1.43,0.17,-0.97,0.26,-0.54,-1.97
9243,401155461,22.0,22.0,0,1,1.31,0.53,0.81,-1.23,0.12,1.43
11098,401155461,0.0,91.0,0,0,-0.96,0.71,-2.68,0.46,-1.51,-2.47
9126,401155461,22.0,22.0,0,1,0.23,0.06,0.67,0.48,1.2,1.43
208,401155461,48.0,48.0,0,0,0.65,0.84,-1.21,-0.1,-0.47,0.18
10592,401155461,48.0,48.0,0,0,-2.07,0.58,1.28,0.4,2.25,0.18
5532,401155461,48.0,48.0,0,0,0.31,0.31,-0.27,-0.17,-0.13,0.18
6017,401155461,44.0,44.0,0,0,-0.5,0.28,0.82,-0.16,0.93,0.43
856,401155461,38.0,38.0,0,0,-0.45,0.92,0.89,-0.43,1.38,0.93
769,401155461,22.0,22.0,0,1,0.55,0.52,0.32,0.05,0.88,1.43
1097,401155461,0.0,91.0,0,0,-0.14,-0.21,-0.77,0.15,-0.83,-0.97
9131,401155461,68.0,68.0,0,0,-0.09,-1.04,0.17,-0.11,-0.98,-1.07
9025,401155461,0.0,91.0,0,0,0.11,-0.84,0.05,0.21,-0.58,-0.47
5167,401155461,22.0,22.0,0,1,0.21,1.17,0.13,-0.07,1.22,1.43
3448,401155461,0.0,91.0,0,0,-3.12,-1.32,-2.05,0.03,-3.34,-6.47
3950,401155461,0.0,91.0,0,0,-2.98,-1.42,-0.24,-1.44,-3.1,-6.08
5574,401155461,0.0,91.0,0,0,-1.37,-2.16,-2.79,-2.16,-7.1,-8.47
10054,401155461,58.0,58.0,0,0,0.14,0.28,-0.21,-0.52,-0.45,-0.32
11448,401155461,0.0,91.0,0,0,-2.98,-1.06,1.05,0.52,0.51,-2.47
4304,401155461,32.0,32.0,0,0,1.51,-0.92,-0.13,0.72,-0.33,1.18
123,401155461,0.0,91.0,0,0,-0.41,0.33,-0.61,-0.27,-0.56,-0.97
5882,401155461,0.0,91.0,0,0,-2.46,0.01,-1.89,0.88,-1.01,-3.47
9364,401155461,22.0,22.0,0,1,-0.76,-0.03,2.08,0.14,2.19,1.43
301,401155461,0.0,91.0,0,0,-0.28,-0.24,-1.45,-2.0,-3.68,-3.97
3550,401155461,22.0,22.0,0,1,0.31,0.51,1.56,-0.95,1.13,1.43
5408,401155461,13.0,13.0,0,1,0.42,0.27,0.92,0.32,1.51,1.93
4844,401155461,0.0,91.0,0,0,-0.18,-0.44,-0.84,-1.0,-2.28,-2.47
5934,401155461,0.0,91.0,0,0,-0.3,-1.94,-0.89,1.15,-1.67,-1.97
5860,401155461,0.0,91.0,0,0,-2.78,1.36,-0.98,-1.06,-0.69,-3.47
5573,401155461,6.0,6.0,1,0,2.11,0.36,1.02,-0.55,0.82,2.93
6991,401155461,0.0,91.0,0,0,-0.74,0.62,-0.7,-0.15,-0.23,-0.97
619,401155461,0.0,91.0,0,0,0.28,-0.86,0.02,-0.41,-1.25,-0.97
6196,401155461,74.0,74.0,0,0,0.21,-0.01,-2.38,-0.14,-2.53,-2.32
1680,401155461,4.0,4.0,1,0,1.63,0.94,0.63,-0.01,1.55,3.18
110,401155461,44.0,44.0,0,0,-1.23,0.78,1.02,-0.13,1.67,0.43
153,401155461,48.0,48.0,0,0,0.4,-0.49,0.11,0.16,-0.22,0.18
3598,401155461,0.0,91.0,0,0,-1.12,-0.05,-0.24,-0.05,-0.35,-1.47
9413,401155461,0.0,91.0,0,0,-2.47,-1.88,-0.13,-0.49,-2.5,-4.97
3317,401155461,0.0,91.0,0,0,1.42,-2.39,-3.48,-0.62,-6.49,-5.08
11099,401155461,0.0,91.0,0,0,-2.86,0.09,1.75,0.55,2.4,-0.47
10505,401155461,0.0,91.0,0,0,-0.29,-0.8,-0.93,0.55,-1.17,-1.47
9780,401155461,1.0,1.0,1,0,0.57,1.57,1.25,1.05,3.87,4.43
569,401155461,0.0,91.0,0,0,-0.41,-1.89,0.44,0.9,-0.56,-0.97
4265,401155461,0.0,91.0,0,0,-0.18,-0.05,-1.02,-1.22,-2.29,-2.47
5467,401155461,13.0,13.0,0,1,0.02,1.2,1.18,-0.48,1.91,1.93
4848,401155461,18.0,18.0,0,1,0.65,0.56,0.23,0.24,1.03,1.68
446,401155461,62.0,62.0,0,0,-0.32,0.28,1.1,-1.89,-0.5,-0.82
4513,401155461,68.0,68.0,0,0,-1.25,0.1,0.05,0.03,0.18,-1.07
77,401155461,0.0,91.0,0,0,-3.1,-1.02,-2.19,-0.15,-3.37,-6.47
2552,401155461,0.0,91.0,0,0,-1.07,0.49,0.37,-0.26,0.61,-0.47
8906,401155461,22.0,22.0,0,1,1.03,0.12,0.63,-0.36,0.4,1.43
318,401155461,9.0,9.0,1,0,1.29,0.53,1.24,-0.63,1.14,2.43
1077,401155461,54.0,54.0,0,0,-0.46,0.71,-0.74,0.42,0.39,-0.07
3793,401155461,0.0,91.0,0,0,-2.05,-1.15,-1.92,0.16,-2.91,-4.97
676,401155461,38.0,38.0,0,0,0.11,0.25,0.56,0.01,0.82,0.93
5962,401155461,44.0,44.0,0,0,0.57,-0.06,0.53,-0.61,-0.14,0.43
1059,401155461,10.0,10.0,1,0,0.43,0.16,0.38,1.21,1.75,2.18
1293,401155461,54.0,54.0,0,0,-0.27,-0.31,0.66,-0.15,0.2,-0.07
9037,401155461,3.0,3.0,1,0,2.03,-0.11,0.73,0.79,1.4,3.43
8973,401155461,0.0,91.0,0,0,-0.21,-0.55,-0.33,0.62,-0.26,-0.47
9143,401155461,72.0,72.0,0,0,0.24,-0.28,-1.22,-0.06,-1.56,-1.32
6931,401155461,6.0,6.0,1,0,2.27,0.54,-0.27,0.39,0.66,2.93
257,401155461,32.0,32.0,0,0,1.26,-0.19,-0.21,0.33,-0.08,1.18
3351,401155461,40.0,40.0,0,0,1.2,0.51,0.24,-1.26,-0.52,0.68
9530,401155461,0.0,91.0,0,0,-0.53,-0.5,-2.22,-2.21,-4.93,-5.47
6954,401155461,0.0,91.0,0,0,-1.2,0.95,-1.58,-1.13,-1.76,-2.97
5729,401155461,0.0,91.0,0,0,-2.26,0.05,-1.14,0.39,-0.7,-2.97
10548,401155461,4.0,4.0,1,0,1.44,1.31,-0.18,0.62,1.74,3.18
4412121,401155461,22.0,22.0,0,1,0.63,-0.79,0.44,1.15,0.81,1.43
3792,401155461,0.0,91.0,0,0,-0.49,-1.04,1.15,-0.59,-0.48,-0.97
6007,401155461,32.0,32.0,0,0,0.52,-0.28,0.28,0.67,0.66,1.18
72,401155461,0.0,91.0,0,0,-0.28,-2.01,0.59,1.23,-0.19,-0.47
4684201,401155461,0.0,91.0,0,0,0.02,0.34,-2.38,0.55,-1.49,-1.47
308,401155461,54.0,54.0,0,0,-0.92,0.86,-0.57,0.56,0.85,-0.07
5579,401155461,10.0,10.0,1,0,1.29,0.14,-0.18,0.94,0.9,2.18
6825,401155461,18.0,18.0,0,1,1.26,-0.02,-0.2,0.64,0.43,1.68
4321,401155461,0.0,91.0,0,0,0.31,-0.78,-0.38,-0.13,-1.28,-0.97
3702,401155461,0.0,91.0,0,0,-0.07,-0.27,-1.53,0.9,-0.9,-0.97
3470,401155461,32.0,32.0,0,0,0.97,-1.41,0.66,0.96,0.21,1.18
809,401155461,40.0,40.0,0,0,0.15,-0.28,0.6,0.22,0.53,0.68
962,401155461,2.0,2.0,1,0,0.4,0.78,2.55,-0.04,3.29,3.68
377,401155461,0.0,91.0,0,0,-1.92,2.09,-1.66,0.52,0.95,-0.97
78,401155461,62.0,62.0,0,0,-0.16,0.41,-0.73,-0.34,-0.66,-0.82
158,401155461,32.0,32.0,0,0,-0.73,0.9,0.78,0.23,1.91,1.18
1210,401155461,40.0,40.0,0,0,0.5,0.13,0.01,0.05,0.18,0.68
11382,401155461,0.0,91.0,0,0,-0.14,0.0,-0.9,0.58,-0.32,-0.47
4449,401155461,73.0,73.0,0,0,-0.42,-0.12,0.6,-1.87,-1.4,-1.82
7081,401155461,18.0,18.0,0,1,0.77,-0.07,1.3,-0.32,0.91,1.68
4587,401155461,0.0,91.0,0,0,-2.36,0.07,1.21,0.6,1.89,-0.47
10404,401155461,48.0,48.0,0,0,-0.94,-0.42,1.02,0.51,1.12,0.18
1037,401155461,62.0,62.0,0,0,-0.51,-0.88,0.26,0.31,-0.31,-0.82
9478,401155461,22.0,22.0,0,1,-0.05,-0.06,0.81,0.74,1.49,1.43
8961,401155461,61.0,61.0,0,0,1.48,-0.22,-1.64,-0.19,-2.05,-0.57
412,401155461,18.0,18.0,0,1,0.96,0.74,0.15,-0.16,0.73,1.68
9569,401155461,68.0,68.0,0,0,-0.86,-0.81,0.96,-0.36,-0.21,-1.07
2230,401155461,8.0,8.0,1,0,1.59,-0.55,0.81,0.83,1.1,2.68
9513,401155461,0.0,91.0,0,0,2.04,-1.27,-1.59,0.35,-2.51,-0.47
6086,401155461,0.0,91.0,0,0,0.42,0.63,-1.34,-0.68,-1.39,-0.97
3970,401155461,0.0,91.0,0,0,-0.84,-0.98,-1.0,0.35,-1.63,-2.47
462,401155461,40.0,40.0,0,0,-0.36,-0.3,1.37,-0.04,1.04,0.68
4364873,401155461,48.0,48.0,0,0,0.47,-0.06,-0.17,-0.06,-0.29,0.18
11340,401155461,0.0,91.0,0,0,-0.87,-1.54,-0.86,-0.69,-3.1,-3.97
392,401155461,62.0,62.0,0,0,-0.86,-0.02,0.27,-0.22,0.04,-0.82
1185,401155461,0.0,91.0,0,0,-0.86,-0.03,-0.1,-0.48,-0.61,-1.47
11119,401155461,0.0,91.0,0,0,0.98,-0.73,-2.45,0.23,-2.95,-1.97
3532,401155461,68.0,68.0,0,0,-0.69,0.56,-0.32,-0.62,-0.38,-1.07
1614,401155461,0.0,91.0,0,0,0.24,-0.12,-2.67,1.09,-1.71,-1.47
10140,401155461,13.0,13.0,0,1,-1.24,0.29,1.14,1.74,3.17,1.93
4479,401155461,10.0,10.0,1,0,1.22,0.02,0.54,0.4,0.96,2.18
9040,401155461,0.0,91.0,0,0,-2.57,-0.36,-0.03,-0.51,-0.9,-3.47
686,401155461,58.0,58.0,0,0,-0.45,-0.38,1.2,-0.69,0.13,-0.32
9261,401155424,12.0,12.0,0,1,0.85,-0.31,0.34,0.87,0.91,1.75
388,401155424,26.0,26.0,0,1,-0.43,0.19,-0.15,0.9,0.94,0.5
5285,401155424,29.0,29.0,0,1,-1.5,0.9,0.0,0.85,1.76,0.25
10046,401155424,2.0,2.0,1,0,1.59,0.09,0.58,1.5,2.17,3.75
4383,401155424,42.0,42.0,0,0,-0.3,0.09,-0.25,0.22,0.06,-0.25
3824,401155424,18.0,18.0,0,1,0.19,0.65,0.61,-0.44,0.81,1.0
1651,401155424,9.0,9.0,1,0,0.78,-0.29,0.52,1.5,1.72,2.5
1222,401155424,22.0,22.0,0,1,0.05,1.36,-0.63,-0.03,0.71,0.75
3454,401155424,37.0,37.0,0,0,-0.42,0.16,1.04,-0.77,0.43,0.0
780,401155424,18.0,18.0,0,1,1.52,-0.27,-0.94,0.69,-0.52,1.0
4317,401155424,37.0,37.0,0,0,0.95,0.05,-0.42,-0.58,-0.95,0.0
9243,401155424,29.0,29.0,0,1,0.15,-0.5,0.97,-0.36,0.11,0.25
9126,401155424,50.0,50.0,0,0,-1.52,-0.1,0.88,-0.01,0.77,-0.75
208,401155424,53.0,53.0,0,0,-0.39,0.41,-0.55,-0.71,-0.85,-1.25
10592,401155424,42.0,42.0,0,0,-1.42,0.56,0.05,0.56,1.17,-0.25
5532,401155424,16.0,16.0,0,1,0.01,0.45,0.89,-0.09,1.25,1.25
769,401155424,29.0,29.0,0,1,-0.25,-0.31,0.8,0.02,0.5,0.25
9131,401155424,22.0,22.0,0,1,0.95,0.3,-0.64,0.14,-0.2,0.75
3448,401155424,48.0,48.0,0,0,-1.54,0.19,-0.32,1.17,1.05,-0.5
